Rank,Name,Ticker,MarketCap
2587,Blue Owl Capital Corporation,OBDC,6653848064
2588,Genpact,G,6648403968
2589,AGC,5201.T,6643581338
2590,International Games System,3293.TWO,6640862706
2591,Metsera,MTSR,6637654528
2592,Pony AI,PONY,6636865024
2593,China National Chemical Engineering (CNCEC),601117.SS,6632966973
2594,NEXTDC,NXT.AX,6620441993
2595,BOK Financial,BOKF,6618869760
2596,Motilal Oswal Financial Services,MOTILALOFS.NS,6618659723
2597,Onto Innovation,ONTO,6613522432
2598,Pinnacle Financial Partners,PNFP,6608884736
2599,Tube Investments of India,TIINDIA.NS,6606030059
2600,Sichuan Changhong Electric,600839.SS,6603066961
2601,Yunnan Energy New Material,002812.SZ,6600497213
2602,Storebrand,STB.OL,6599013713
2603,Hera Group,HER.MI,6592485274
2604,Bank Muscat,BKMB.OM,6590031870
2605,The Fertilisers And Chemicals Travancore Limited,FACT.NS,6587172340
2606,Commercial Metals Company,CMC,6587065344
2607,MINISO Group,MNSO,6578068992
2608,BlueScope Steel,BSL.AX,6575127515
2609,Posco International,047050.KS,6560328425
2610,Bupa Arabia for Cooperative Insurance Company,8210.SR,6560000137
2611,Federal Bank,FEDERALBNK.NS,6554157670
2612,JBT Marel Corporation,JBTM,6553466880
2613,Elis,ELIS.PA,6544469188
2614,PennyMac,PFSI,6537776128
2615,Tong Ren Tang,600085.SS,6530810710
2616,Thyssenkrupp,TKA.F,6518874500
2617,OUTsurance Group,OUT.JO,6518117700
2618,Canadian Tire,CTC.TO,6515354032
2619,Temenos,TEMN.SW,6504054954
2620,Daito Trust Construction,1878.T,6489526259
2621,Cemig,CIG,6485836800
2622,Indian Railway Catering & Tourism,IRCTC.NS,6479299158
2623,Pegatron,4938.TW,6469045055
2624,Element Solutions,ESI,6466237952
2625,Sumitomo Forestry,1911.T,6464124497
2626,EVA Air,2618.TW,6459819635
2627,37 Interactive Entertainment,002555.SZ,6456206290
2628,Sweco,SWEC-A.ST,6453931013
2629,SG Micro,300661.SZ,6443680999
2630,Banca Generali,BGN.MI,6434802376
2631,Changchun High-Tech Industry,000661.SZ,6434693499
2632,GXO Logistics,GXO,6434543104
2633,Ormat Technologies,ORA,6431641600
2634,Public Power Corporation,PPC.AT,6424123215
2635,DCC plc,DCC.L,6417228211
2636,NexGen Energy,NXE,6415026176
2637,Construction Partners,ROAD,6413903872
2638,Yealink Network Technology,300628.SZ,6407608987
2639,Getinge,GETI-B.ST,6403594231
2640,PJT Partners,PJT,6402061824
2641,Hankyu Hanshin Holdings,9042.T,6398936027
2642,Hamilton Lane,HLNE,6388321280
2643,Chime Financial,CHYM,6382278656
2644,Convatec Group,CTEC.L,6377987727
2645,Steel Authority of India,SAIL.NS,6370015377
2646,First American,FAF,6369768960
2647,RaiaDrogasil,RADL3.SA,6369464385
2648,Saudi Tadawul Group Holding Company,1111.SR,6367999863
2649,Resideo Technologies,REZI,6367073792
2650,H&R Block,HRB,6360150528
2651,TeraWulf,WULF,6357375488
2652,Tokyu,9005.T,6356771041
2653,Hudbay Minerals,HBM,6349650432
2654,Abu Dhabi Ports,ADPORTS.AE,6347601101
2655,Nedbank,NED.JO,6342261300
2656,Shandong Hi-Speed,600350.SS,6337948383
2657,Seek Limited,SEK.AX,6337174215
2658,InPost,INPST.AS,6335017270
2659,Nestle Malaysia,4707.KL,6333293621
2660,JD Sports Fashion,JD.L,6331151443
2661,Compagnie de l'Odet,ODET.PA,6321360198
2662,Bharat Dynamics,BDL.NS,6319772932
2663,Healthcare Realty Trust,HR,6318443520
2664,CP Axtra,CPAXT.BK,6311987403
2665,Clearway Energy,CWEN,6305043968
2666,Middleby,MIDD,6296272896
2667,Dolby,DLB,6293129216
2668,Fomento de Construcciones y Contratas,FCC.MC,6292123546
2669,Shanghai RAAS Blood Products,002252.SZ,421248
2670,Chemed,CHE,6284771840
2671,First Majestic Silver,AG,6284255232
2672,99 Speed Mart Retail,5326.KL,6283938975
2673,China Great Wall Securities,002939.SZ,6264021940
2674,TKMS,TKMS.DE,6263598759
2675,Mineral Resources,MIN.AX,6261704158
2676,Kandenko,1942.T,6257971049
2677,Prosperity Bancshares,PB,6252444672
2678,SSAB,SSAB-B.ST,6245824787
2679,Boyd Gaming,BYD,6243943936
2680,Shanghai Commercial and Savings Bank,5876.TW,6243073663
2681,Buenaventura Mining Company,BVN,6241617920
2682,China Resources Gas Group,1193.HK,6239829304
2683,Trina Solar,688599.SS,6237782308
2684,Menora Mivtachim Holdings,MMHD.TA,6235931604
2685,CAVA Group,CAVA,6230223872
2686,EFG International,EFGN.SW,6229595348
2687,Sinotrans Limited,601598.SS,6227520006
2688,Bright Horizons,BFAM,6212112896
2689,Rohm,6963.T,6205588528
2690,EXL Service,EXLS,6205203968
2691,Nexi,NEXI.MI,6201701889
2692,Synovus,SNV,6196614656
2693,Melisron,MLSR.TA,6191369640
2694,Global-e,GLBE,6183120896
2695,Mallplaza,MALLPLAZA.SN,6181311049
2696,Oberbank,OBS.VI,6181186473
2697,Land Securities Group,LAND.L,6180675879
2698,Yuhan,000100.KS,6177853831
2699,Freddie Mac,FMCC,6175565824
2700,IMCD,IMCD.AS,6175374676
2701,Indofood CBP,ICBP.JK,6174776620
2702,LB Group (LomonBillions),002601.SZ,6172864659
2703,Nexans,NEX.PA,6166845868
2704,LEG Immobilien,LEG.DE,6161407713
2705,New Hope Liuhe,000876.SZ,6155780007
2706,MSA Safety,MSA,6154703872
2707,CarMax,KMX,6154275840
2708,MGIC Investment,MTG,6152877056
2709,Cleveland-Cliffs,CLF,6149213696
2710,Howden Joinery,HWDN.L,6147121145
2711,Louisiana-Pacific,LPX,6143725568
2712,Metropolitan Bank (Metrobank),MTPOY,6138972160
2713,Commvault,CVLT,6138817024
2714,Australian Foundation Investment Company,AFI.AX,6137780454
2715,Lumine Group,LMN.V,6133724862
2716,CSN Mineração,CMIN3.SA,6130086962
2717,Sampoerna,HMSP.JK,6123845858
2718,Sectra AB,SECT-B.ST,6122152701
2719,Etsy,ETSY,6119772672
2720,Voestalpine,VAS.F,6119216410
2721,PI Industries,PIIND.NS,6115791778
2722,China State Construction International,3311.HK,6111285308
2723,Shift4 Payments,FOUR,6110590464
2724,HUB24 Limited,HUB.AX,6110503283
2725,BOC Aviation,2588.HK,6104654031
2726,Light & Wonder,LNW,6102917120
2727,Tokyo Metro,9023.T,6102479475
2728,Avanza Bank,AZA.ST,6101970291
2729,Nan Ya PCB,8046.TW,6101449118
2730,Fortune Brands Innovations,FBIN,6097974784
2731,UPL,UPL.NS,6097964683
2732,Valley Bank,VLY,6095726080
2733,Impinj,PI,6086862336
2734,Nippon Television Holdings,9404.T,6082476587
2735,Rithm Capital,RITM,6079537664
2736,Lottomatica Group,LTMC.MI,6077886900
2737,Hanover Insurance Group,THG,421248
2738,Axalta,AXTA,6073794560
2739,KBC Ancora,KBCA.BR,6072977627
2740,ENGIE Brasil,EGIE3.SA,6067730867
2741,Kingsoft,3888.HK,6061326169
2742,Littelfuse,LFUS,6058829824
2743,Wingstop Restaurants,WING,6049122304
2744,Osisko Gold Royalties,OR,6041469952
2745,Tata Communications,TATACOMM.NS,6029048045
2746,iRhythm(ZIO),IRTC,6017530368
2747,Glenmark Pharmaceuticals,GLENMARK.NS,6016868886
2748,Max Financial Services,MFSL.NS,6014752987
2749,SmartSens Technology,688213.SS,6008228698
2750,NuScale Power,SMR,6007795712
2751,ChinaLin Securities,002945.SZ,5997976756
2752,Clearwater Analytics,CWAN,5995193856
2753,RTL Group,RRTL.F,5994187236
2754,Valmet,VALMT.HE,5991784838
2755,NKT A/S,NKT.CO,5990547623
2756,Burberry,BRBY.L,5989234124
2757,PharmaEssentia,6446.TW,5986593894
2758,Hiscox,HSX.L,5985583565
2759,TXNM Energy,TXNM,5985525760
2760,SentinelOne,S,5982623232
2761,MarketAxess,MKTX,5980445184
2762,Legend Biotech,LEGN,5980090880
2763,Masraf Al Rayan,MARK.QA,5976016004
2764,Onex,ONEX.TO,5971826172
2765,Essent Group,ESNT,5968189952
2766,Eagers Automotive Limited,APE.AX,5966103602
2767,BrightSpring Health Services,BTSG,5960643584
2768,IOI Corporation Berhad,1961.KL,5960531190
2769,Warehouses De Pauw,WDP.BR,5955953692
2770,Beijing Roborock Technology,688169.SS,5948935718
2771,Mirvac Group,MGR.AX,5941004341
2772,Essential Properties Realty Trust,EPRT,5937107968
2773,Nexstar Media Group,NXST,5933705216
2774,Kalyan Jewellers India,KALYANKJIL.NS,5930853347
2775,Mphasis,MPHASIS.NS,5929382557
2776,Gruma (Maseca),GRUMAB.MX,5927805796
2777,AirTAC International,1590.TW,5922314186
2778,Kimberly-Clark de México,KIMBERA.MX,5911390893
2779,Bruker,BRKR,5907951616
2780,Mebuki Financial Group,7167.T,5906701377
2781,LondonMetric Property,LMP.L,5904167215
2782,Terreno Realty,TRNO,5901620224
2783,Harvey Norman,HVN.AX,5897242352
2784,Unilever Indonesia,UNVR.JK,5896003795
2785,Semtech,SMTC,5888482816
2786,Axfood,AXFO.ST,5888065380
2787,Vaxcyte,PCVX,5878401024
2788,United Tractors,UNTR.JK,5878198949
2789,Corporación Financiera Alba,ALB.MC,5871019284
2790,Japan Real Estate Investment,8952.T,5869108759
2791,Arrowhead Pharmaceuticals,ARWR,5860737536
2792,RadNet,RDNT,5858950656
2793,Mitsui Mining & Smelting,5706.T,5852850457
2794,Richter Gedeon,RIG2.F,5849576453
2795,Mapletree Commercial Trust,N2IU.SI,5839065229
2796,New Gold,NGD,5838628352
2797,B2Gold,BTG,5833655808
2798,Galaxycore,688728.SS,5831944556
2799,Bestechnic,688608.SS,5831001835
2800,Holmen,HOLM-B.ST,5823273715
2801,Sanwa Holdings,5929.T,5821978357
2802,OFILM Group,002456.SZ,5821164275
2803,CRISPR Therapeutics,CRSP,5819917824
2804,Zabka Group,ZAB.WA,5810803513
2805,Grand Canyon Education,LOPE,5809024000
2806,Laurus Labs,LAURUSLABS.NS,5801393195
2807,Urban Outfitters,URBN,5795382272
2808,Taylor Morrison,TMHC,5792163328
2809,Piper Sandler,PIPR,5786576384
2810,Boot Barn Holdings,BOOT,5785462784
2811,Linde India,LINDEINDIA.NS,5782405125
2812,SiteOne Landscape Supply,SITE,5779503104
2813,Kirby Corporation,KEX,5774183936
2814,S-OIL,010950.KS,5773703413
2815,Georg Fischer,GF.SW,5770062459
2816,Tokyo Century,8439.T,5769786405
2817,Opendoor,OPEN,5766269440
2818,Aker ASA,AKER.OL,5755739831
2819,Triple Flag Precious Metals,TFPM,5755162624
2820,Canadian Utilities,CU.TO,5751969661
2821,Tokyu Fudosan Holdings,3289.T,5750593433
2822,Porto Seguro,PSSA3.SA,5749757806
2823,Southwest Gas,SWX,5748986368
2824,Fortnox AB,FNOX.ST,5745976981
2825,Arrow Electronics,ARW,5745015296
2826,Petrovietnam Gas,GAS.VN,5741095582
2827,Chailease Holding,5871.TW,5729770628
2828,Ono Pharmaceutical,4528.T,5723286836
2829,Krystal Biotech,KRYS,5716527616
2830,Mattel,MAT,5712503808
2831,Korean Air Lines,003495.KS,5707708050
2832,Gates Industrial Corp,GTES,5702831104
2833,CCC Intelligent Solutions,CCCS,5698484736
2834,Aurubis,NDA.F,5692686878
2835,China Gas,0384.HK,5686260474
2836,Hexcel,HXL,5683859456
2837,Banco Macro,BMA,5682496000
2838,Beijing New Building Materials,000786.SZ,5679197349
2839,Bezeq,BEZQ.TA,5672970249
2840,ESCO Technologies,ESE,5667744256
2841,Iveco Group,IVG.MI,5662249617
2842,Camtek,CAMT,5658876416
2843,Riyadh Cables Group Company,4142.SR,5657325295
2844,The Yokohama Rubber Company,5101.T,5656483213
2845,Strathcona Resources,SCR.TO,5655639602
2846,Hang Lung Properties,0101.HK,5655082927
2847,Fertiglobe,FERTIGLB.AE,5650846032
2848,Vontier,VNT,5647949824
2849,Seatrium,5E2.SI,5645827842
2850,Post Holdings,POST,5645490688
2851,F.N.B. Corporation,FNB,5633764352
2852,Sulzer,SUN.SW,5627063436
2853,Casella Waste Systems,CWST,5623350272
2854,Azimut Holding,AZM.MI,5621970788
2855,Pepkor,PPH.JO,5620836000
2856,APL Apollo,APLAPOLLO.NS,5605095377
2857,Biocon,BIOCON.NS,5604244586
2858,Allegro MicroSystems,ALGM,5601175552
2859,Li Ning Company,2331.HK,5593837965
2860,GATX,GATX,5590269952
2861,Beijing Enterprises Holdings,0392.HK,5588678957
2862,Castellum,CAST.ST,421248
2863,Remgro Limited,REM.JO,5587705000
2864,Definity Financial,DFY.TO,5581976858
2865,Frontline,FRO,5574477312
2866,Zealand Pharma,ZEAL.CO,5571170642
2867,Lear Corporation,LEA,5568017408
2868,Jabal Omar Development,4250.SR,5566562304
2869,SG Holdings,9143.T,5561308701
2870,Japan Metropolitan Fund Investment,8953.T,5560367344
2871,BIG Shopping Centers,BIG.TA,5556346418
2872,Shanghai BOCHU Electronic Technology,688188.SS,5553980690
2873,Formosa Chemicals & Fibre,1326.TW,5551480326
2874,Wyndham Hotels & Resorts,WH,5547779072
2875,JFrog,FROG,5542899200
2876,Super Group,SGHC,5541788160
2877,Sojitz Corporation,2768.T,5540087961
2878,Isetan Mitsukoshi Holdings,3099.T,5539036857
2879,Ringkjøbing Landbobank,RILBA.CO,5537949063
2880,Fukuoka Financial Group,8354.T,5533404451
2881,PCCW,0008.HK,5529046481
2882,Bank of Ayudhya,BAY.BK,5520228352
2883,Food & Life Companies,3563.T,5518664742
2884,TG Therapeutics,TGTX,5518389760
2885,Presight AI,PRESIGHT.AE,5513079189
2886,Axiata Group,6888.KL,5510873311
2887,Omron,6645.T,5508129026
2888,Teleflex,TFX,5500679680
2889,National Marine Dredging,NMDC.AE,5499526529
2890,Fluidra,FDR.MC,5499306235
2891,Comstock Resources,CRK,5495002624
2892,Rumo,RAIL3.SA,5492659707
2893,Thor Industries,THO,5492275200
2894,Ayala Land,AYAAF,5485964800
2895,VF Corporation,VFC,5485775872
2896,Bausch + Lomb,BLCO,5477441536
2897,Interpump Group,IP.MI,5476700083
2898,Ryman Hospitality Properties,RHP,5475308544
2899,Timken Company,TKR,5468660224
2900,APT Medical,688617.SS,5468646062
2901,Red Rock Resorts,RRR,5461959168
2902,China Power International Development,2380.HK,5460415921
2903,Supreme Industries,SUPREMEIND.NS,5457526010
2904,Kuala Lumpur Kepong,2445.KL,5456505372
2905,Fonterra,FCG.NZ,5455993320
2906,Lucid Motors,LCID,5454575104
2907,Amentum,AMTM,5452994560
2908,Sallie Mae,SLM,5451588096
2909,PTT Oil and Retail Business,OR.BK,5447806824
2910,Dottikon ES,DESN.SW,5444032451
2911,De' Longhi,DLG.MI,5442207668
2912,Life Time Group,LTH,5440503296
2913,The Company for Cooperative Insurance,8010.SR,5438624017
2914,Bachem,BANB.SW,5428861915
2915,Prio SA (Petro Rio),PRIO3.SA,5427496312
2916,PTC Therapeutics,PTCT,5426416128
2917,KBR,KBR,5424338432
2918,TBS Holdings,9401.T,5421498620
2919,TMBThanachart Bank (ttb),TTB.BK,5421057086
2920,Scor,SCR.PA,5419863596
2921,South Bow,SOBO,5419706368
2922,RLI Corp.,RLI,5414758400
2923,JK Cement,JKCEMENT.NS,5410814863
2924,Subsea 7,SUBC.OL,5409964304
2925,MSG Sports,MSGS,5407833088
2926,Bank of Changsha,601577.SS,5407728932
2927,Française des Jeux,FDJ.VI,5397393206
2928,Universal Forest Products,UFPI,5395699200
2929,MEG Energy,MEG.TO,5386812194
2930,Atour Lifestyle,ATAT,5383724544
2931,Taiwan Cement,1101.TW,5382718465
2932,Credito Emiliano,CE.MI,5379765980
2933,Alliance Laundry Holdings,ALH,5374913024
2934,Zhejiang Supor,002032.SZ,5370998512
2935,Galenica,GALE.SW,5363671314
2936,Spectris,SXS.L,5360435063
2937,OPC Energy,OPCE.TA,5359016637
2938,United Breweries,UBL.NS,5355561836
2939,Hikma Pharmaceuticals,HIK.L,5351441878
2940,Webull,BULL,5350455808
2941,Hudco,HUDCO.NS,5346641826
2942,ViaSat,VSAT,5346346496
2943,Hut 8 Mining,HUT,5346044928
2944,Ypsomed,YPSN.SW,5343035771
2945,Croda International,CRDA.L,5332223964
2946,GCL Technology,3800.HK,5327148325
2947,Enel Chile,ENIC,5325825024
2948,NOV,NOV,5325391872
2949,Vail Resorts,MTN,5322817536
2950,Badger Meter,BMI,5317822464
2951,United Internet,UTDI.F,5312246791
2952,SOL S.p.A.,SOL.MI,5311920371
2953,Contact Energy,CEN.NZ,5306631209
2954,Glacier Bancorp,GBCI,5306429952
2955,CleanSpark,CLSK,5303256576
2956,Multi Commodity Exchange,MCX.NS,5302352701
2957,Weatherford International,WFRD,5285786112
2958,Fuchs Petrolub,FPE.F,5282891494
2959,Mercury NZ,MCY.AX,5277500492
2960,Enact Holdings,ACT,5268900864
2961,Petro Rabigh,2380.SR,5267816448
2962,Bechtle,BC8.F,5267151360
2963,SFS Group,SFSN.SW,5265882232
2964,Home BancShares,HOMB,5258904576
2965,TransAlta,TAC,5252279296
2966,Amorepacific,090430.KS,5247066126
2967,Mapletree Logistics Trust,M44U.SI,5244091761
2968,Macy's,M,5233177088
2969,Reply,REY.MI,5226001293
2970,Meiji Holdings,2269.T,5225598013
2971,Turkcell,TKC,5224520192
2972,EVN Group,EVN.F,5211232153
2973,Eldorado Gold,EGO,5210031104
2974,Arcadis,ARCAD.AS,5209955399
2975,McDonald's Japan,2702.T,5203884687
2976,Vista Oil & Gas,VIST,5203516928
2977,Vopak,VPK.AS,5203352641
2978,Nippon Express,9147.T,5202108316
2979,Bank of Suzhou,002966.SZ,5195011344
2980,Chord Energy,CHRD,5194455040
2981,UOL Group,U14.SI,5193272920
2982,Nissin Foods,2897.T,5186971306
2983,Dentsu,4324.T,5184470094
2984,Merit Medical,MMSI,5184041472
2985,Trex,TREX,5181562368
2986,Fosun,0656.HK,5181266543
2987,ISS A/S,ISS.CO,5179756847
2988,Kobe Bussan,3038.T,5179046974
2989,Page Industries,PAGEIND.NS,5178611384
2990,Xinyi Glass Holdings,0868.HK,5175428594
2991,Yanbu National Petrochemical,2290.SR,5174999450
2992,Hangzhou Greatstar Industrial,002444.SZ,5174410770
2993,OceanaGold,OGC.TO,5173000423
2994,ACEA,ACE.MI,5170182431
2995,Spire Energy,SR,5163513856
2996,Voltas,VOLTAS.NS,5159144006
2997,Altius Telecom Infrastructure Trust,ALTIUSINVIT.BO,5151231726
2998,Gentex,GNTX,5147025408
2999,Nomura Real Estate Holdings,3231.T,5144207816
3000,Reynolds Consumer,REYN,5140455936
